node,segment,proportion,cost
NI,ls1,0.025,530
NI,ls2,0.025,740
NI,ls3,0.05,3180
NI,ls4,0.15,5290
NI,ls5,0.75,10580
HY,ls1,0.025,530
HY,ls2,0.025,740
HY,ls3,0.05,3180
HY,ls4,0.15,5290
HY,ls5,0.75,10580
SI,ls1,0.025,530
SI,ls2,0.025,740
SI,ls3,0.05,3180
SI,ls4,0.15,5290
SI,ls5,0.75,10580
