segment,gwh,dollarpermwh
vs1,992.98,518.44
vs2,1505.8,379.93
vs3,1707.28,331.43
vs4,2073.32,251.86
vs5,2317.71,204.88
vs6,2622.99,153.09
vs7,2689.05,142.89
vs8,2833.47,121.85
vs9,2922.52,109.73
vs10,3100.39,87.48
vs11,3185.09,77.8
vs12,3464.98,50
vs13,3509.96,46.14
vs14,3624.85,37.02
vs15,3878.26,20.75
vs16,4186.58,0
