% Thermal station data
% Heat rate in GJ/MWh
generator,node,fuel,capacity,heatrate,operationcost
Huntly_U6,NI,gas,43.2,12.5,0
Huntly_U5,NI,gas,346.5,8.5,0
TCC,NI,gas,339.3,8.3,0
NI_Thermal,NI,gas,540,16.1,0
SI_Thermal,SI,diesel,0,10,0
